"2023.11.08 18:45:00  min_impulse_psar EURUSD,M15: modify #130 buy 7.00 EURUSD at 1.06724 sl: 1.07015 tp: 0.00000 ok"
"2023.11.08 18:45:00  min_impulse_psar EURUSD,M15: First Cross: true"
"2023.11.08 19:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.08 19:00:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.11.08 19:00:00  min_impulse_psar EURUSD,M15: SMI: 86.03558941055549"
"2023.11.08 19:00:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.08 19:00:00  min_impulse_psar EURUSD,M15: modify #130 buy 7.00 EURUSD at 1.06724 sl: 1.07032 tp: 0.00000 ok"
"2023.11.08 19:00:00  min_impulse_psar EURUSD,M15: First Cross: true"
"2023.11.08 19:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.08 19:15:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.11.08 19:15:00  min_impulse_psar EURUSD,M15: SMI: 72.58753834931825"
"2023.11.08 19:15:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.08 19:15:00  min_impulse_psar EURUSD,M15: First Cross: true"
"2023.11.08 19:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.08 19:30:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.11.08 19:30:00  min_impulse_psar EURUSD,M15: SMI: 60.36433247459767"
"2023.11.08 19:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.08 19:30:00  min_impulse_psar EURUSD,M15: First Cross: true"
2023.11.08 19:31:38  Tester: stop loss #130 at 1.07032 (1.07032 / 1.07034)
"2023.11.08 19:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.08 19:45:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.11.08 19:45:00  min_impulse_psar EURUSD,M15: SMI: 48.19145741533307"
"2023.11.08 19:45:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.08 19:45:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.11.08 20:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.08 20:00:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.11.08 20:00:00  min_impulse_psar EURUSD,M15: SMI: 47.4792611649839"
"2023.11.08 20:00:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.08 20:00:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.11.08 20:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.08 20:15:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.11.08 20:15:00  min_impulse_psar EURUSD,M15: SMI: 34.31328726237198"
"2023.11.08 20:15:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.08 20:15:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.11.08 20:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.08 20:30:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.11.08 20:30:00  min_impulse_psar EURUSD,M15: SMI: 16.96792881042119"
"2023.11.08 20:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.08 20:30:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.11.08 20:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.08 20:45:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.11.08 20:45:00  min_impulse_psar EURUSD,M15: SMI: 21.57930249775209"
"2023.11.08 20:45:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.08 20:45:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.11.08 21:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.08 21:00:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.11.08 21:00:00  min_impulse_psar EURUSD,M15: SMI: 14.83996524260497"
"2023.11.08 21:00:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.08 21:00:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.11.08 21:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.08 21:15:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.11.08 21:15:00  min_impulse_psar EURUSD,M15: SMI: 14.74454734350142"
"2023.11.08 21:15:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.08 21:15:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.11.08 21:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.08 21:30:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.11.08 21:30:00  min_impulse_psar EURUSD,M15: SMI: -2.512288115117404"
"2023.11.08 21:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.08 21:30:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.11.08 21:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.08 21:45:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.11.08 21:45:00  min_impulse_psar EURUSD,M15: SMI: -20.15530957404602"
"2023.11.08 21:45:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.08 21:45:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.11.08 22:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.08 22:00:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.11.08 22:00:00  min_impulse_psar EURUSD,M15: SMI: -47.41050167040356"
"2023.11.08 22:00:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.08 22:00:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.11.08 22:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.08 22:15:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.11.08 22:15:00  min_impulse_psar EURUSD,M15: SMI: -33.55247752800086"
"2023.11.08 22:15:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.08 22:15:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.11.08 22:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.08 22:30:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.11.08 22:30:00  min_impulse_psar EURUSD,M15: SMI: -4.177224693862581"
"2023.11.08 22:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.08 22:30:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.11.08 22:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.08 22:45:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.11.08 22:45:00  min_impulse_psar EURUSD,M15: SMI: 14.74149473019958"
"2023.11.08 22:45:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.08 22:45:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.11.08 23:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.08 23:00:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.11.08 23:00:00  min_impulse_psar EURUSD,M15: SMI: 34.72321375145568"
"2023.11.08 23:00:00  min_impulse_psar EURUSD,M15: BUY"
"2023.11.08 23:00:00  min_impulse_psar EURUSD,M15: open #131 buy 7.00 EURUSD at 1.07096 sl: 1.06986 ok"
"2023.11.08 23:00:00  min_impulse_psar EURUSD,M15: New Ticket #: 131"
"2023.11.08 23:00:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.11.08 23:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.08 23:15:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.11.08 23:15:00  min_impulse_psar EURUSD,M15: SMI: 42.56541431345833"
"2023.11.08 23:15:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.08 23:15:00  min_impulse_psar EURUSD,M15: First Cross: true"
"2023.11.08 23:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.08 23:30:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.11.08 23:30:00  min_impulse_psar EURUSD,M15: SMI: 62.01082492816705"
"2023.11.08 23:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.08 23:30:00  min_impulse_psar EURUSD,M15: modify #131 buy 7.00 EURUSD at 1.07096 sl: 1.06992 tp: 0.00000 ok"
"2023.11.08 23:30:00  min_impulse_psar EURUSD,M15: First Cross: true"
"2023.11.08 23:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.08 23:45:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.11.08 23:45:00  min_impulse_psar EURUSD,M15: SMI: 62.25793581708111"
"2023.11.08 23:45:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.08 23:45:00  min_impulse_psar EURUSD,M15: First Cross: true"
"2023.11.09 00:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.09 00:00:00  min_impulse_psar EURUSD,M15: Time: 0"
"2023.11.09 00:00:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.11.09 00:00:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.11.09 00:00:00  min_impulse_psar EURUSD,M15: SMI: 47.80801786080772"
"2023.11.09 00:00:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.09 00:00:00  min_impulse_psar EURUSD,M15: First Cross: true"
"2023.11.09 00:00:00  min_impulse_psar EURUSD,M15: New Account Balance at Reset: 101964.998"
"2023.11.09 00:00:00  min_impulse_psar EURUSD,M15: New Account Equity at Reset: 101520.575"
"2023.11.09 00:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.09 00:15:00  min_impulse_psar EURUSD,M15: Time: 0"
"2023.11.09 00:15:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.11.09 00:15:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.11.09 00:15:00  min_impulse_psar EURUSD,M15: SMI: 30.08545993118814"
"2023.11.09 00:15:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.09 00:15:00  min_impulse_psar EURUSD,M15: First Cross: true"
"2023.11.09 00:15:00  min_impulse_psar EURUSD,M15: Closing Buy Ticket: SMI crossing below 40 Ticket #: 131"
"2023.11.09 00:15:00  min_impulse_psar EURUSD,M15: Ticket #: 131"
"2023.11.09 00:15:00  min_impulse_psar EURUSD,M15: close #131 buy 7.00 EURUSD at 1.07096 sl: 1.06992 at price 1.07053"
"2023.11.09 00:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.09 00:30:00  min_impulse_psar EURUSD,M15: Time: 0"
"2023.11.09 00:30:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.11.09 00:30:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.11.09 00:30:00  min_impulse_psar EURUSD,M15: SMI: 19.67449865711743"
"2023.11.09 00:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.09 00:30:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.11.09 00:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.09 00:45:00  min_impulse_psar EURUSD,M15: Time: 0"
"2023.11.09 00:45:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.11.09 00:45:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.11.09 00:45:00  min_impulse_psar EURUSD,M15: SMI: 8.376542149244539"
"2023.11.09 00:45:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.09 00:45:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.11.09 01:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.09 01:00:00  min_impulse_psar EURUSD,M15: Time: 1"
"2023.11.09 01:00:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.11.09 01:00:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.11.09 01:00:00  min_impulse_psar EURUSD,M15: SMI: 5.18864950191812"
"2023.11.09 01:00:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.09 01:00:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.11.09 01:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.09 01:15:00  min_impulse_psar EURUSD,M15: Time: 1"
"2023.11.09 01:15:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.11.09 01:15:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.11.09 01:15:00  min_impulse_psar EURUSD,M15: SMI: 18.47839174143962"
"2023.11.09 01:15:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.09 01:15:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.11.09 01:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.09 01:30:00  min_impulse_psar EURUSD,M15: Time: 1"
"2023.11.09 01:30:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.11.09 01:30:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.11.09 01:30:00  min_impulse_psar EURUSD,M15: SMI: 32.26490278923308"
"2023.11.09 01:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.09 01:30:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.11.09 01:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.09 01:45:00  min_impulse_psar EURUSD,M15: Time: 1"
"2023.11.09 01:45:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.11.09 01:45:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.11.09 01:45:00  min_impulse_psar EURUSD,M15: SMI: 39.36229622076952"
"2023.11.09 01:45:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.09 01:45:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.11.09 02:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.09 02:00:00  min_impulse_psar EURUSD,M15: Time: 2"
"2023.11.09 02:00:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.11.09 02:00:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.11.09 02:00:00  min_impulse_psar EURUSD,M15: SMI: 68.37634016004465"
"2023.11.09 02:00:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.09 02:00:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.11.09 02:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.09 02:15:00  min_impulse_psar EURUSD,M15: Time: 2"
"2023.11.09 02:15:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.11.09 02:15:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.11.09 02:15:00  min_impulse_psar EURUSD,M15: SMI: 18.00266117009179"
"2023.11.09 02:15:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.09 02:15:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.11.09 02:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.09 02:30:00  min_impulse_psar EURUSD,M15: Time: 2"
"2023.11.09 02:30:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.11.09 02:30:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.11.09 02:30:00  min_impulse_psar EURUSD,M15: SMI: -31.71626084612019"
"2023.11.09 02:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.09 02:30:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.11.09 02:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.09 02:45:00  min_impulse_psar EURUSD,M15: Time: 2"
"2023.11.09 02:45:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.11.09 02:45:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.11.09 02:45:00  min_impulse_psar EURUSD,M15: SMI: -34.52604805080908"
"2023.11.09 02:45:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.09 02:45:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.11.09 03:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.09 03:00:00  min_impulse_psar EURUSD,M15: Time: 3"
"2023.11.09 03:00:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.11.09 03:00:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.11.09 03:00:00  min_impulse_psar EURUSD,M15: SMI: -57.96954422827503"
"2023.11.09 03:00:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.09 03:00:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.11.09 03:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.09 03:15:00  min_impulse_psar EURUSD,M15: Time: 3"
"2023.11.09 03:15:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.11.09 03:15:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.11.09 03:15:00  min_impulse_psar EURUSD,M15: SMI: -65.76677212980981"
"2023.11.09 03:15:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.09 03:15:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.11.09 03:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.09 03:30:00  min_impulse_psar EURUSD,M15: Time: 3"
"2023.11.09 03:30:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.11.09 03:30:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.11.09 03:30:00  min_impulse_psar EURUSD,M15: SMI: -29.11551363397491"
"2023.11.09 03:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.09 03:30:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.11.09 03:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.09 03:45:00  min_impulse_psar EURUSD,M15: Time: 3"
"2023.11.09 03:45:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.11.09 03:45:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.11.09 03:45:00  min_impulse_psar EURUSD,M15: SMI: 23.42891133643955"
"2023.11.09 03:45:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.09 03:45:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.11.09 04:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.09 04:00:00  min_impulse_psar EURUSD,M15: Time: 4"
"2023.11.09 04:00:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.11.09 04:00:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.11.09 04:00:00  min_impulse_psar EURUSD,M15: SMI: 34.03712149355848"
"2023.11.09 04:00:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.09 04:00:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.11.09 04:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.09 04:15:00  min_impulse_psar EURUSD,M15: Time: 4"
"2023.11.09 04:15:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.11.09 04:15:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.11.09 04:15:00  min_impulse_psar EURUSD,M15: SMI: 63.4500235663634"
"2023.11.09 04:15:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.09 04:15:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.11.09 04:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.09 04:30:00  min_impulse_psar EURUSD,M15: Time: 4"
"2023.11.09 04:30:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.11.09 04:30:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.11.09 04:30:00  min_impulse_psar EURUSD,M15: SMI: 61.72674561033769"
"2023.11.09 04:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.09 04:30:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.11.09 04:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.09 04:45:00  min_impulse_psar EURUSD,M15: Time: 4"
"2023.11.09 04:45:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.11.09 04:45:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.11.09 04:45:00  min_impulse_psar EURUSD,M15: SMI: 47.99756637895236"
"2023.11.09 04:45:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.09 04:45:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.11.09 05:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.09 05:00:00  min_impulse_psar EURUSD,M15: Time: 5"
"2023.11.09 05:00:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.11.09 05:00:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.11.09 05:00:00  min_impulse_psar EURUSD,M15: SMI: 28.50982118569395"
"2023.11.09 05:00:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.09 05:00:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.11.09 05:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.09 05:15:00  min_impulse_psar EURUSD,M15: Time: 5"
"2023.11.09 05:15:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.11.09 05:15:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.11.09 05:15:00  min_impulse_psar EURUSD,M15: SMI: 17.08086257045168"
"2023.11.09 05:15:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.09 05:15:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.11.09 05:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.09 05:30:00  min_impulse_psar EURUSD,M15: Time: 5"
"2023.11.09 05:30:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.11.09 05:30:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.11.09 05:30:00  min_impulse_psar EURUSD,M15: SMI: 12.43045546790081"
"2023.11.09 05:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.09 05:30:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.11.09 05:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.09 05:45:00  min_impulse_psar EURUSD,M15: Time: 5"
"2023.11.09 05:45:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.11.09 05:45:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.11.09 05:45:00  min_impulse_psar EURUSD,M15: SMI: -18.99111783181279"
"2023.11.09 05:45:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.09 05:45:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.11.09 06:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.09 06:00:00  min_impulse_psar EURUSD,M15: Time: 6"
"2023.11.09 06:00:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.11.09 06:00:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.11.09 06:00:00  min_impulse_psar EURUSD,M15: SMI: -29.76714722755088"
"2023.11.09 06:00:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.09 06:00:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.11.09 06:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.09 06:15:00  min_impulse_psar EURUSD,M15: Time: 6"
"2023.11.09 06:15:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.11.09 06:15:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.11.09 06:15:00  min_impulse_psar EURUSD,M15: SMI: -16.01358831606092"
"2023.11.09 06:15:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.09 06:15:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.11.09 06:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.09 06:30:00  min_impulse_psar EURUSD,M15: Time: 6"
"2023.11.09 06:30:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.11.09 06:30:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.11.09 06:30:00  min_impulse_psar EURUSD,M15: SMI: -25.51312726476148"
"2023.11.09 06:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.09 06:30:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.11.09 06:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.09 06:45:00  min_impulse_psar EURUSD,M15: Time: 6"
